Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Istanbul,Fatih,,,,,Yes,1,Non-SE,TR34,TR3401327,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Istanbul,Fatih,,,,,Yes,1,Non-SE,TR34,TR3401327,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Istanbul,Tarlabasi,,,,,Yes,1,Non-SE,TR34,#N/A,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Izmir,Bornova,,,,,Yes,1,Non-SE,TR35,TR3501203,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Izmir,Buca,,,,,Yes,1,Non-SE,TR35,TR3501780,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Mardin,Artuklu,,,,,Yes,1,SE,TR47,TR4702088,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Mersin,Akdeniz,,,,,Yes,1,Non-SE,TR33,TR3302064,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Sanliurfa,Eyyubiye,,,,,Yes,1,SE,TR63,TR6302091,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Sanliurfa,Harran,,,,,Yes,1,SE,TR63,TR6301800,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Konya,Merkez - Konya,,,,,Yes,1,Non-SE,TR42,#N/A,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Ankara,Kecioren,,,,,Yes,1,Non-SE,TR06,TR0601745,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Ankara,Mamak,,,,,Yes,1,Non-SE,TR06,TR0601746,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Mardin,Artuklu,,,,,Yes,1,SE,TR47,TR4702088,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Ankara,Altindag,,,,,Yes,1,Non-SE,TR06,TR0601130,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Ankara,Yenimahalle,,,,,Yes,1,Non-SE,TR06,TR0601723,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Ankara,Mamak,,,,,Yes,1,Non-SE,TR06,TR0601746,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Adana,Ceyhan,,,,,Yes,1,SE,TR01,TR0101219,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Batman,Merkez - Batman,,,,,Yes,1,Non-SE,TR72,TR7201174,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Bursa,Yildirim,,,,,Yes,1,Non-SE,TR16,TR1601859,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Adiyaman,Merkez - Adiyaman,,,,,Yes,1,SE,TR02,#N/A,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Diyarbakir,Yenisehir - Diyarbakir,,,,,Yes,1,Non-SE,TR21,TR2102043,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Gaziantep,Sahinbey,,,,,Yes,1,SE,TR27,TR2701841,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Hatay,Kirikhan,,,,,Yes,1,SE,TR31,TR3101468,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Istanbul,Fatih,,,,,Yes,1,Non-SE,TR34,TR3401327,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Istanbul,Fatih,,,,,Yes,1,Non-SE,TR34,TR3401327,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Istanbul,Tarlabasi,,,,,Yes,1,Non-SE,TR34,#N/A,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Izmir,Bornova,,,,,Yes,1,Non-SE,TR35,TR3501203,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Izmir,Buca,,,,,Yes,1,Non-SE,TR35,TR3501780,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Mardin,Artuklu,,,,,Yes,1,SE,TR47,TR4702088,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Mersin,Akdeniz,,,,,Yes,1,Non-SE,TR33,TR3302064,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Sanliurfa,Eyyubiye,,,,,Yes,1,SE,TR63,TR6302091,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Sanliurfa,Harran,,,,,Yes,1,SE,TR63,TR6301800,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Konya,Merkez - Konya,,,,,Yes,1,Non-SE,TR42,#N/A,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Ankara,Kecioren,,,,,Yes,1,Non-SE,TR06,TR0601745,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Ankara,Mamak,,,,,Yes,1,Non-SE,TR06,TR0601746,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,Mardin,Artuklu,,,,,Yes,1,SE,TR47,TR4702088,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Ankara,Altindag,,,,,Yes,1,Non-SE,TR06,TR0601130,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Ankara,Yenimahalle,,,,,Yes,1,Non-SE,TR06,TR0601723,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Ankara,Mamak,,,,,Yes,1,Non-SE,TR06,TR0601746,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Adana,Ceyhan,,,,,Yes,1,SE,TR01,TR0101219,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Batman,Merkez - Batman,,,,,Yes,1,Non-SE,TR72,TR7201174,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Bursa,Yildirim,,,,,Yes,1,Non-SE,TR16,TR1601859,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Adiyaman,Merkez - Adiyaman,,,,,Yes,1,SE,TR02,#N/A,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Diyarbakir,Yenisehir - Diyarbakir,,,,,Yes,1,Non-SE,TR21,TR2102043,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Gaziantep,Sahinbey,,,,,Yes,1,SE,TR27,TR2701841,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Hatay,Kirikhan,,,,,Yes,1,SE,TR31,TR3101468,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Istanbul,Fatih,,,,,Yes,1,Non-SE,TR34,TR3401327,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Istanbul,Fatih,,,,,Yes,1,Non-SE,TR34,TR3401327,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Istanbul,Tarlabasi,,,,,Yes,1,Non-SE,TR34,#N/A,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Izmir,Bornova,,,,,Yes,1,Non-SE,TR35,TR3501203,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Izmir,Buca,,,,,Yes,1,Non-SE,TR35,TR3501780,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Mardin,Artuklu,,,,,Yes,1,SE,TR47,TR4702088,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Mersin,Akdeniz,,,,,Yes,1,Non-SE,TR33,TR3302064,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Sanliurfa,Eyyubiye,,,,,Yes,1,SE,TR63,TR6302091,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Sanliurfa,Harran,,,,,Yes,1,SE,TR63,TR6301800,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Konya,Merkez - Konya,,,,,Yes,1,Non-SE,TR42,#N/A,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Ankara,Kecioren,,,,,Yes,1,Non-SE,TR06,TR0601745,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Ankara,Mamak,,,,,Yes,1,Non-SE,TR06,TR0601746,
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,Mardin,Artuklu,,,,,Yes,1,SE,TR47,TR4702088,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Ankara,Altindag,,,,,Yes,1,Non-SE,TR06,TR0601130,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Ankara,Yenimahalle,,,,,Yes,1,Non-SE,TR06,TR0601723,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Ankara,Mamak,,,,,Yes,1,Non-SE,TR06,TR0601746,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Adana,Ceyhan,,,,,Yes,1,SE,TR01,TR0101219,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Batman,Merkez - Batman,,,,,Yes,1,Non-SE,TR72,TR7201174,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Bursa,Yildirim,,,,,Yes,1,Non-SE,TR16,TR1601859,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Adiyaman,Merkez - Adiyaman,,,,,Yes,1,SE,TR02,#N/A,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Diyarbakir,Yenisehir - Diyarbakir,,,,,Yes,1,Non-SE,TR21,TR2102043,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Gaziantep,Sahinbey,,,,,Yes,1,SE,TR27,TR2701841,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Hatay,Kirikhan,,,,,Yes,1,SE,TR31,TR3101468,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Istanbul,Fatih,,,,,Yes,1,Non-SE,TR34,TR3401327,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Istanbul,Fatih,,,,,Yes,1,Non-SE,TR34,TR3401327,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Istanbul,Tarlabasi,,,,,Yes,1,Non-SE,TR34,#N/A,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Izmir,Bornova,,,,,Yes,1,Non-SE,TR35,TR3501203,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Izmir,Buca,,,,,Yes,1,Non-SE,TR35,TR3501780,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Mardin,Artuklu,,,,,Yes,1,SE,TR47,TR4702088,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Mersin,Akdeniz,,,,,Yes,1,Non-SE,TR33,TR3302064,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Sanliurfa,Eyyubiye,,,,,Yes,1,SE,TR63,TR6302091,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Sanliurfa,Harran,,,,,Yes,1,SE,TR63,TR6301800,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Konya,Merkez - Konya,,,,,Yes,1,Non-SE,TR42,#N/A,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Ankara,Kecioren,,,,,Yes,1,Non-SE,TR06,TR0601745,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Ankara,Mamak,,,,,Yes,1,Non-SE,TR06,TR0601746,
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,Mardin,Artuklu,,,,,Yes,1,SE,TR47,TR4702088,
UNFPA,UNFPA,Protection,SGBV,"Community-based protection, safe spaces and community centres",Integrated,,Ankara,Altindag,,,,,Yes,1,Non-SE,TR06,TR0601130,
UNFPA,UNFPA,Protection,SGBV,National system strengthening (non-training),Provision of translation staff or services,,Ankara,Yenimahalle,,,,,Yes,1,Non-SE,TR06,TR0601723,
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups)",,Ankara,Mamak,,,,,Yes,1,Non-SE,TR06,TR0601746,
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,Adana,Ceyhan,,,,,Yes,1,SE,TR01,TR0101219,
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,Batman,Merkez - Batman,,,,,Yes,1,Non-SE,TR72,TR7201174,
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,Bursa,Yildirim,,,,,Yes,1,Non-SE,TR16,TR1601859,
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,Adiyaman,Merkez - Adiyaman,,,,,Yes,1,SE,TR02,#N/A,
