Agency,AgencyFull,Province,Total,Status,Sector,SubSector,Inside3RP,PICode
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,Yes,TR01
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Primary Health Care Services,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Primary Health Care Services,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Primary Health Care Services,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR42
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Primary Health Care Services,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Primary Health Care Services,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Primary Health Care Services,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR33
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
