Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Case management,Service delivery and referral,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based groups ,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, safe spaces and community centres",Integrated,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, safe spaces and community centres",Stationary,Community multi-service / multi-functional centres,Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconciliation or inter-cultural activities",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconciliation or inter-cultural activities",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Social, recreational or creative activities",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Facilitating durable solutions,Observing voluntary repatriation interviews,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Facilitating durable solutions,Submitting cases for resettlement,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Legal assistance,"Legal information, advice or counselling",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Legal assistance,"Legal intervention, representation or accompaniment",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Mechanisms for accountability to affected populations,Complaints box,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Mechanisms for accountability to affected populations,Social media or email,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Information meetings or exchanges,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Infrasturcture creation or improvement,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Provision of staff or secondment,Supporting national government institutions,Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Provision of translation staff or services,Supporting national Non-government institutions,Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,Authority visits done for protection monitoring,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,Community visits done for protection monitoring (including camps),(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,House visits done for protection monitoring,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,Safety audits,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups)",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (Not specific to identified SGBV survivors)",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Interventions for SGBV response, services and assistance aimed at addressing the harmful effects of SGBV and includes counselling where the counsellor has received professional training (may be individual or in groups) (specific to SGBV survivors)",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Psychological first aid (PFA) (provision, Not training)",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,Structured and sustained CP and PSS activities,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of at-risk or survivors of SGBV ,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Assessment,Focus group discussions,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Assessment,Household visits,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Assessment,Key informant interviews,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Assessment,Rapid needs assessment survey,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,"For acute, temporary needs",,Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,For ongoing needs,E-voucher,Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,Information campaigns or public events,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Case management,Service delivery and referral,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based groups ,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, safe spaces and community centres",Integrated,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, safe spaces and community centres",Stationary,Community multi-service / multi-functional centres,Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconciliation or inter-cultural activities",(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconciliation or inter-cultural activities",(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Social, recreational or creative activities",(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Facilitating durable solutions,Observing voluntary repatriation interviews,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Facilitating durable solutions,Submitting cases for resettlement,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Legal assistance,"Legal information, advice or counselling",(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Legal assistance,"Legal intervention, representation or accompaniment",(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Mechanisms for accountability to affected populations,Complaints box,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Mechanisms for accountability to affected populations,Social media or email,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Information meetings or exchanges,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Infrasturcture creation or improvement,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Provision of staff or secondment,Supporting national government institutions,Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Provision of translation staff or services,Supporting national Non-government institutions,Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,Authority visits done for protection monitoring,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,Community visits done for protection monitoring (including camps),(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,House visits done for protection monitoring,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,Safety audits,(blank),Konya,Meram,Host Community,Ongoing,42437,42735,Yes,1,0,TR42,TR4201827,IMPR
