Agency,AgencyFull,Province,Total,Status,Sector,SubSector,Inside3RP,P_Code
IMPR,IMPR,Konya,1,Ongoing,Health,Primary Health Care Services,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Sexual and Reproductive Health,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Sexual and Reproductive Health,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Sexual and Reproductive Health,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Sexual and Reproductive Health,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Sexual and Reproductive Health,No,TR42
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,SGBV,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Primary Health Care Services,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Primary Health Care Services,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Primary Health Care Services,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Sexual and Reproductive Health,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Sexual and Reproductive Health,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Sexual and Reproductive Health,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Sexual and Reproductive Health,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Health,Sexual and Reproductive Health,No,TR33
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,Protection,No,TR06
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,Protection,No,TR16
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,No,TR33
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Mersin,1,Ongoing,Livelihood,Livelihood,No,TR33
IMPR,IMPR,Ankara,1,Ongoing,Livelihood,Livelihood,No,TR06
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Istanbul,1,Ongoing,Livelihood,Livelihood,No,TR34
IMPR,IMPR,Izmir,1,Ongoing,Livelihood,Livelihood,No,TR35
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Kayseri,1,Ongoing,Livelihood,Livelihood,No,TR38
IMPR,IMPR,Konya,1,Ongoing,Livelihood,Livelihood,No,TR42
IMPR,IMPR,Kocaeli,1,Ongoing,Livelihood,Livelihood,No,TR41
IMPR,IMPR,Bursa,1,Ongoing,Livelihood,Livelihood,No,TR16
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Mersin,1,Ongoing,Livelihood,Livelihood,No,TR33
IMPR,IMPR,Ankara,1,Ongoing,Livelihood,Livelihood,No,TR06
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Istanbul,1,Ongoing,Livelihood,Livelihood,No,TR34
IMPR,IMPR,Izmir,1,Ongoing,Livelihood,Livelihood,No,TR35
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Kayseri,1,Ongoing,Livelihood,Livelihood,No,TR38
IMPR,IMPR,Konya,1,Ongoing,Livelihood,Livelihood,No,TR42
IMPR,IMPR,Kocaeli,1,Ongoing,Livelihood,Livelihood,No,TR41
IMPR,IMPR,Bursa,1,Ongoing,Livelihood,Livelihood,No,TR16
IMPR,IMPR,Bursa,1,Planned,Livelihood,Livelihood,No,TR16
IMPR,IMPR,Ankara,1,Planned,Livelihood,Livelihood,No,TR06
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Bursa,1,Ongoing,Livelihood,Livelihood,No,TR16
IMPR,IMPR,Ankara,1,Ongoing,Livelihood,Livelihood,No,TR06
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Mersin,1,Ongoing,Livelihood,Livelihood,No,TR33
IMPR,IMPR,Ankara,1,Ongoing,Livelihood,Livelihood,No,TR06
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Istanbul,1,Ongoing,Livelihood,Livelihood,No,TR34
IMPR,IMPR,Izmir,1,Ongoing,Livelihood,Livelihood,No,TR35
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Kayseri,1,Ongoing,Livelihood,Livelihood,No,TR38
IMPR,IMPR,Konya,1,Ongoing,Livelihood,Livelihood,No,TR42
IMPR,IMPR,Kocaeli,1,Ongoing,Livelihood,Livelihood,No,TR41
IMPR,IMPR,Bursa,1,Ongoing,Livelihood,Livelihood,No,TR16
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Mersin,1,Ongoing,Livelihood,Livelihood,No,TR33
IMPR,IMPR,Ankara,1,Ongoing,Livelihood,Livelihood,No,TR06
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Istanbul,1,Ongoing,Livelihood,Livelihood,No,TR34
IMPR,IMPR,Izmir,1,Ongoing,Livelihood,Livelihood,No,TR35
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Kayseri,1,Ongoing,Livelihood,Livelihood,No,TR38
IMPR,IMPR,Konya,1,Ongoing,Livelihood,Livelihood,No,TR42
IMPR,IMPR,Kocaeli,1,Ongoing,Livelihood,Livelihood,No,TR41
IMPR,IMPR,Bursa,1,Ongoing,Livelihood,Livelihood,No,TR16
IMPR,IMPR,Batman,1,Ongoing,Livelihood,Livelihood,No,TR72
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Mersin,1,Ongoing,Livelihood,Livelihood,No,TR33
IMPR,IMPR,Ankara,1,Ongoing,Livelihood,Livelihood,No,TR06
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Istanbul,1,Ongoing,Livelihood,Livelihood,No,TR34
IMPR,IMPR,Izmir,1,Ongoing,Livelihood,Livelihood,No,TR35
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Kayseri,1,Ongoing,Livelihood,Livelihood,No,TR38
IMPR,IMPR,Konya,1,Ongoing,Livelihood,Livelihood,No,TR42
IMPR,IMPR,Kocaeli,1,Ongoing,Livelihood,Livelihood,No,TR41
IMPR,IMPR,Bursa,1,Ongoing,Livelihood,Livelihood,No,TR16
IMPR,IMPR,Batman,1,Ongoing,Livelihood,Livelihood,No,TR72
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Mersin,1,Ongoing,Livelihood,Livelihood,No,TR33
IMPR,IMPR,Ankara,1,Ongoing,Livelihood,Livelihood,No,TR06
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Istanbul,1,Ongoing,Livelihood,Livelihood,No,TR34
IMPR,IMPR,Izmir,1,Ongoing,Livelihood,Livelihood,No,TR35
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Kayseri,1,Ongoing,Livelihood,Livelihood,No,TR38
IMPR,IMPR,Konya,1,Ongoing,Livelihood,Livelihood,No,TR42
IMPR,IMPR,Kocaeli,1,Ongoing,Livelihood,Livelihood,No,TR41
IMPR,IMPR,Bursa,1,Ongoing,Livelihood,Livelihood,No,TR16
IMPR,IMPR,Batman,1,Ongoing,Livelihood,Livelihood,No,TR72
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Bursa,1,Ongoing,Livelihood,Livelihood,No,TR16
IMPR,IMPR,Ankara,1,Ongoing,Livelihood,Livelihood,No,TR06
IMPR,IMPR,Bursa,1,Ongoing,Livelihood,Livelihood,No,TR16
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Istanbul,1,Ongoing,Protection,Protection,No,TR34
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,SGBV,No,TR63
