Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
IMPR,IMPR,Ankara,1,,,Health,Sexual and Reproductive Health,,TR06
IMPR,IMPR,Ankara,1,,,Health,Sexual and Reproductive Health,,TR06
IMPR,IMPR,Ankara,1,,,Health,Sexual and Reproductive Health,,TR06
IMPR,IMPR,Ankara,1,,,Health,Sexual and Reproductive Health,,TR06
IMPR,IMPR,Ankara,1,,,Health,Sexual and Reproductive Health,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",,TR06
IMPR,IMPR,Ankara,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",,TR06
IMPR,IMPR,Ankara,1,,,Health,Primary Health Care Services,,TR06
IMPR,IMPR,Ankara,1,,,Health,Primary Health Care Services,,TR06
IMPR,IMPR,Ankara,1,,,Health,Primary Health Care Services,,TR06
IMPR,IMPR,Ankara,1,,,Health,Sexual and Reproductive Health,,TR06
IMPR,IMPR,Ankara,1,,,Health,Sexual and Reproductive Health,,TR06
IMPR,IMPR,Ankara,1,,,Health,Sexual and Reproductive Health,,TR06
IMPR,IMPR,Ankara,1,,,Health,Sexual and Reproductive Health,,TR06
IMPR,IMPR,Ankara,1,,,Health,Sexual and Reproductive Health,,TR06
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Protection,SGBV,,TR72
IMPR,IMPR,Batman,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",,TR72
IMPR,IMPR,Batman,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",,TR72
IMPR,IMPR,Batman,1,,,Health,Primary Health Care Services,,TR72
IMPR,IMPR,Batman,1,,,Health,Primary Health Care Services,,TR72
IMPR,IMPR,Batman,1,,,Health,Primary Health Care Services,,TR72
IMPR,IMPR,Batman,1,,,Health,Sexual and Reproductive Health,,TR72
IMPR,IMPR,Batman,1,,,Health,Sexual and Reproductive Health,,TR72
IMPR,IMPR,Batman,1,,,Health,Sexual and Reproductive Health,,TR72
IMPR,IMPR,Batman,1,,,Health,Sexual and Reproductive Health,,TR72
IMPR,IMPR,Batman,1,,,Health,Sexual and Reproductive Health,,TR72
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Protection,SGBV,,TR16
IMPR,IMPR,Bursa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",,TR16
IMPR,IMPR,Bursa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",,TR16
IMPR,IMPR,Bursa,1,,,Health,Primary Health Care Services,,TR16
IMPR,IMPR,Bursa,1,,,Health,Primary Health Care Services,,TR16
IMPR,IMPR,Bursa,1,,,Health,Primary Health Care Services,,TR16
IMPR,IMPR,Bursa,1,,,Health,Sexual and Reproductive Health,,TR16
IMPR,IMPR,Bursa,1,,,Health,Sexual and Reproductive Health,,TR16
IMPR,IMPR,Bursa,1,,,Health,Sexual and Reproductive Health,,TR16
IMPR,IMPR,Bursa,1,,,Health,Sexual and Reproductive Health,,TR16
IMPR,IMPR,Bursa,1,,,Health,Sexual and Reproductive Health,,TR16
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Adana,1,,,Protection,SGBV,,TR01
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Protection,SGBV,,TR42
IMPR,IMPR,Konya,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",,TR42
IMPR,IMPR,Konya,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",,TR42
IMPR,IMPR,Konya,1,,,Health,Primary Health Care Services,,TR42
IMPR,IMPR,Konya,1,,,Health,Primary Health Care Services,,TR42
IMPR,IMPR,Konya,1,,,Health,Primary Health Care Services,,TR42
IMPR,IMPR,Konya,1,,,Health,Sexual and Reproductive Health,,TR42
IMPR,IMPR,Konya,1,,,Health,Sexual and Reproductive Health,,TR42
IMPR,IMPR,Konya,1,,,Health,Sexual and Reproductive Health,,TR42
IMPR,IMPR,Konya,1,,,Health,Sexual and Reproductive Health,,TR42
IMPR,IMPR,Konya,1,,,Health,Sexual and Reproductive Health,,TR42
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Protection,SGBV,,TR33
IMPR,IMPR,Mersin,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",,TR33
IMPR,IMPR,Mersin,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",,TR33
IMPR,IMPR,Mersin,1,,,Health,Primary Health Care Services,,TR33
IMPR,IMPR,Mersin,1,,,Health,Primary Health Care Services,,TR33
IMPR,IMPR,Mersin,1,,,Health,Primary Health Care Services,,TR33
IMPR,IMPR,Mersin,1,,,Health,Sexual and Reproductive Health,,TR33
IMPR,IMPR,Mersin,1,,,Health,Sexual and Reproductive Health,,TR33
IMPR,IMPR,Mersin,1,,,Health,Sexual and Reproductive Health,,TR33
IMPR,IMPR,Mersin,1,,,Health,Sexual and Reproductive Health,,TR33
IMPR,IMPR,Mersin,1,,,Health,Sexual and Reproductive Health,,TR33
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
