Agency,AgencyFull,Sector,SubSector,Activity,Sub Activity ,Sub Activity 2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
UNHCR,UNHCR,Protection,Protection,Training,Supporting the capacity development of service providers,,,,,,42644,42644,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Advocacy,National level,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Advocacy,National level,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Advocacy,Sub-national level,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Advocacy,National level,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Awareness raising / information dissemination,Information tool development,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Awareness raising / information dissemination,Information tool development,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,"Community-based protection, community mobilization",Supporting community-based initiatives,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,"Community-based protection, community mobilization",Supporting community-based groups ,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Mechanisms for accountability to affected populations,Hotline,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Mechanisms for accountability to affected populations,Social media or email,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Mechanisms for accountability to affected populations,Social media or email,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Protection monitoring,Community visits done for protection monitoring (including camps),,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Protection monitoring,Authority visits done for protection monitoring,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Protection monitoring,Authority visits done for protection monitoring,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Training,Supporting the capacity development of national government officials,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Training,Supporting the capacity development of national government officials,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Training,Supporting the capacity development of national lawyers or legal staff ,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Training,Supporting the capacity development of service providers,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Training,Supporting the capacity development of humanitarian / human rights staff,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Protection,Training,Supporting the capacity development of communities,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Advocacy,National level,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Advocacy,Sub-national level,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Advocacy,Sub-national level,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Awareness raising / information dissemination,Information tool development,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Awareness raising / information dissemination,Information tool development,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Awareness raising / information dissemination,Information campaigns or public events,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Awareness raising / information dissemination,Information campaigns or public events,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Facilitating durable solutions,Submitting cases for resettlement,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Facilitating durable solutions,Submitting cases for resettlement,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Training,Supporting the capacity development of national government officials,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Training,Supporting the capacity development of national government officials,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Training,Supporting the capacity development of national lawyers or legal staff ,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Training,Supporting the capacity development of service providers,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Training,Supporting the capacity development of humanitarian / human rights staff,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Advocacy,National level,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Advocacy,National level,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Advocacy,Sub-national level,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Advocacy,Sub-national level,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Awareness raising / information dissemination,Information tool development,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Awareness raising / information dissemination,Information tool development,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Awareness raising / information dissemination,Information campaigns or public events,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Awareness raising / information dissemination,Information campaigns or public events,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Facilitating durable solutions,Submitting cases for resettlement,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Facilitating durable solutions,Submitting cases for resettlement,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Mechanisms for accountability to affected populations,Hotline,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Mechanisms for accountability to affected populations,Social media or email,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Mechanisms for accountability to affected populations,Social media or email,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,National system strengthening (non-training),Provision of translation staff or services,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,National system strengthening (non-training),Information meetings or exchanges,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,National system strengthening (non-training),Information meetings or exchanges,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Protection monitoring,Community visits done for protection monitoring (including camps),,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Protection monitoring,Authority visits done for protection monitoring,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Protection monitoring,Authority visits done for protection monitoring,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Training,Supporting the capacity development of national government officials,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Training,Supporting the capacity development of national government officials,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Training,Supporting the capacity development of national lawyers or legal staff ,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Training,Supporting the capacity development of service providers,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,Child Protection,Training,Supporting the capacity development of humanitarian / human rights staff,,,,,,,,Yes,1,SE,TR01,TR0101104,UNHCR
UNHCR,UNHCR,Protection,SGBV,Awareness raising / information dissemination,Information tool development,,,,,,42370,42735,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Advocacy,National level,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Advocacy,National level,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Advocacy,Sub-national level,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Advocacy,National level,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Assessment,Focus group discussions,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Assessment,Focus group discussions,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Awareness raising / information dissemination,Information tool development,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Awareness raising / information dissemination,Information tool development,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,"Community-based protection, community mobilization",Supporting community-based protection networks,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Mechanisms for accountability to affected populations,Hotline,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Mechanisms for accountability to affected populations,Social media or email,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Mechanisms for accountability to affected populations,Social media or email,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Protection monitoring,Community visits done for protection monitoring (including camps),,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Protection monitoring,Authority visits done for protection monitoring,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Protection monitoring,Authority visits done for protection monitoring,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Training,Supporting the capacity development of national government officials,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Training,Supporting the capacity development of national government officials,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Training,Supporting the capacity development of national lawyers or legal staff ,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Training,Supporting the capacity development of service providers,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,Protection,Training,Supporting the capacity development of humanitarian / human rights staff,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,SGBV,Advocacy,National level,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,SGBV,Advocacy,National level,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,SGBV,Advocacy,Sub-national level,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,SGBV,Advocacy,Sub-national level,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,SGBV,Awareness raising / information dissemination,Information tool development,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,SGBV,Awareness raising / information dissemination,Information tool development,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,SGBV,Awareness raising / information dissemination,Information campaigns or public events,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,SGBV,Awareness raising / information dissemination,Information campaigns or public events,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,SGBV,Facilitating durable solutions,Submitting cases for resettlement,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,SGBV,Facilitating durable solutions,Submitting cases for resettlement,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Protection,SGBV,Training,Supporting the capacity development of national government officials,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
